nodo_0(0.00);nodo_23(70.16);nodo_175(75.39);nodo_285(37.58);nodo_288(25.44)
nodo_258(113.69);nodo_499(110.65);nodo_403(125.84)
nodo_259(138.22);nodo_306(124.06)
nodo_260(126.55);nodo_145(139.77);nodo_328(125.21)
nodo_261(139.05);nodo_487(120.02)
nodo_262(178.31);nodo_309(162.63)
nodo_263(149.49);nodo_56(163.71);nodo_171(152.07);nodo_454(146.80)
nodo_264(176.53);nodo_216(142.10);nodo_320(196.90)
nodo_265(102.05);nodo_390(86.19)
nodo_266(113.82);nodo_417(90.81)
nodo_267(210.46);nodo_33(168.71);nodo_336(240.14)
nodo_268(128.54);nodo_194(132.02);nodo_62(118.39);nodo_292(132.47)
nodo_269(118.19);nodo_28(99.27);nodo_280(120.78)
nodo_270(72.14);nodo_101(53.72)
nodo_271(125.42);nodo_143(132.72);nodo_312(123.38);nodo_355(133.36);nodo_420(129.66);nodo_468(127.02)
nodo_272(138.68);nodo_9(139.98);nodo_400(126.82);nodo_408(140.50);nodo_440(150.15)
nodo_273(164.67);nodo_5(167.05);nodo_225(202.10);nodo_252(155.17)
nodo_274(173.16);nodo_156(167.74)
nodo_275(241.12);nodo_481(228.00)
nodo_276(122.42);nodo_340(112.56)
nodo_277(139.18);nodo_91(150.23);nodo_116(146.36);nodo_364(124.73)
nodo_278(125.79);nodo_131(116.55);nodo_368(140.70);nodo_381(140.96)
nodo_279(139.68);nodo_49(158.26);nodo_103(148.88);nodo_342(137.00);nodo_332(156.59)
nodo_280(120.78);nodo_269(118.19);nodo_459(126.98)
nodo_281(137.08);nodo_243(135.17)
nodo_282(218.77);nodo_498(191.06)
nodo_283(220.99);nodo_26(210.71)
nodo_284(219.67);nodo_159(225.97);nodo_201(178.95);nodo_412(223.83)
nodo_285(37.58);nodo_141(59.52);nodo_246(40.22);nodo_0(0.00);nodo_318(71.25)
nodo_286(134.95);nodo_402(124.08)
nodo_287(120.56);nodo_107(127.23);nodo_131(116.55);nodo_312(123.38);nodo_335(124.03);nodo_371(140.89);nodo_430(145.24);nodo_480(143.51)
nodo_288(25.44);nodo_54(65.35);nodo_217(39.13);nodo_0(0.00)
nodo_289(88.10);nodo_50(110.19);nodo_53(85.67)
nodo_290(123.96);nodo_25(159.08);nodo_216(142.10);nodo_249(115.49)
nodo_291(171.51);nodo_418(153.16)
nodo_292(132.47);nodo_60(142.99);nodo_98(140.38);nodo_268(128.54)
nodo_293(204.17);nodo_444(199.39)
nodo_294(113.98);nodo_108(126.68);nodo_119(125.18);nodo_149(104.50);nodo_306(124.06)
nodo_295(161.32);nodo_105(155.91)
nodo_296(176.83);nodo_61(187.56);nodo_415(142.74)
nodo_297(149.26);nodo_96(134.79)
nodo_298(221.45);nodo_94(213.68)
nodo_299(234.01);nodo_207(222.82)
nodo_300(217.37);nodo_220(215.95)
nodo_301(110.03);nodo_249(115.49);nodo_212(106.32);nodo_333(111.41);nodo_357(121.77)
nodo_302(204.03);nodo_362(182.11)
nodo_303(146.19);nodo_350(125.98)
nodo_304(89.41);nodo_233(112.54);nodo_409(78.07);nodo_416(109.37)
nodo_305(200.81);nodo_182(221.97);nodo_455(171.39)
nodo_306(124.06);nodo_243(135.17);nodo_259(138.22);nodo_294(113.98);nodo_342(137.00);nodo_363(132.44);nodo_442(165.46)
nodo_307(156.94);nodo_29(167.49);nodo_324(153.13)
nodo_308(74.07);nodo_68(52.00)
nodo_309(162.63);nodo_44(169.98);nodo_262(178.31);nodo_150(159.20);nodo_373(168.44);nodo_426(168.21);nodo_455(171.39)
nodo_310(184.27);nodo_121(161.93)
nodo_311(120.18);nodo_97(111.72);nodo_376(128.43)
nodo_312(123.38);nodo_14(137.92);nodo_271(125.42);nodo_287(120.56);nodo_359(124.41)
nodo_313(149.71);nodo_156(167.74);nodo_219(171.31);nodo_107(127.23)
nodo_314(104.59);nodo_87(110.49);nodo_450(103.48);nodo_340(112.56)
nodo_315(144.69);nodo_356(122.34)
nodo_316(185.80);nodo_89(148.97)
nodo_317(131.60);nodo_163(124.56)
nodo_318(71.25);nodo_285(37.58)
nodo_319(163.06);nodo_384(78.60)
nodo_320(196.90);nodo_264(176.53)
nodo_321(149.46);nodo_123(153.86);nodo_176(166.28);nodo_1(145.55)
nodo_322(233.24);nodo_22(258.70);nodo_234(219.41)
nodo_323(154.12);nodo_10(158.98);nodo_440(150.15)
nodo_324(153.13);nodo_114(163.81);nodo_307(156.94);nodo_406(149.41);nodo_469(167.72)
nodo_325(173.09);nodo_497(160.14)
nodo_326(195.95);nodo_77(135.96)
nodo_327(169.31);nodo_493(159.20)
nodo_328(125.21);nodo_260(126.55);nodo_487(120.02)
nodo_329(133.46);nodo_222(120.81)
nodo_330(119.27);nodo_148(124.57);nodo_370(113.85)
nodo_331(144.00);nodo_52(153.26);nodo_72(176.83);nodo_224(138.40)
nodo_332(156.59);nodo_279(139.68)
nodo_333(111.41);nodo_301(110.03)
nodo_334(137.23);nodo_143(132.72)
nodo_335(124.03);nodo_287(120.56);nodo_473(135.82)
nodo_336(240.14);nodo_267(210.46)
nodo_337(191.53);nodo_158(204.46);nodo_493(159.20)
nodo_338(242.93);nodo_95(219.35)
nodo_339(146.53);nodo_484(128.94)
nodo_340(112.56);nodo_276(122.42);nodo_314(104.59);nodo_400(126.82)
nodo_341(138.38);nodo_133(125.52)
nodo_342(137.00);nodo_279(139.68);nodo_306(124.06)
nodo_343(223.85);nodo_75(242.28);nodo_238(241.48);nodo_253(216.32)
nodo_344(72.56);nodo_241(67.35);nodo_353(80.18)
nodo_345(177.55);nodo_99(152.60);nodo_479(206.48)
nodo_346(206.45);nodo_170(175.16)
nodo_347(110.99);nodo_349(109.70)
nodo_348(127.51);nodo_36(138.74);nodo_437(122.98)
nodo_349(109.70);nodo_71(112.65);nodo_347(110.99);nodo_85(92.01);nodo_374(112.79);nodo_484(128.94)
nodo_350(125.98);nodo_303(146.19);nodo_140(111.89)
nodo_351(165.00);nodo_1(145.55)
nodo_352(150.17);nodo_147(160.25);nodo_180(160.11);nodo_255(147.16)
nodo_353(80.18);nodo_212(106.32);nodo_344(72.56)
nodo_354(161.74);nodo_160(165.75);nodo_256(163.58);nodo_422(140.58)
nodo_355(133.36);nodo_271(125.42)
nodo_356(122.34);nodo_315(144.69);nodo_249(115.49)
nodo_357(121.77);nodo_178(146.09);nodo_301(110.03)
nodo_358(160.34);nodo_14(137.92)
nodo_359(124.41);nodo_164(143.47);nodo_312(123.38)
nodo_360(178.32);nodo_251(169.92)
nodo_361(123.85);nodo_137(111.01)
nodo_362(182.11);nodo_100(197.21);nodo_302(204.03);nodo_99(152.60)
nodo_363(132.44);nodo_306(124.06)
nodo_364(124.73);nodo_20(149.70);nodo_24(161.34);nodo_80(153.29);nodo_277(139.18);nodo_416(109.37);nodo_489(162.70)
nodo_365(156.21);nodo_93(187.16);nodo_99(152.60);nodo_401(159.72)
nodo_366(123.08);nodo_193(129.15);nodo_410(102.38);nodo_488(128.11)
nodo_367(133.16);nodo_96(134.79);nodo_184(141.46);nodo_108(126.68)
nodo_368(140.70);nodo_278(125.79);nodo_476(144.40)
nodo_369(160.52);nodo_109(171.40);nodo_121(161.93);nodo_251(169.92);nodo_235(150.39)
nodo_370(113.85);nodo_45(117.29);nodo_62(118.39);nodo_330(119.27);nodo_374(112.79)
nodo_371(140.89);nodo_287(120.56);nodo_431(159.38)
nodo_372(270.65);nodo_192(170.46)
nodo_373(168.44);nodo_309(162.63)
nodo_374(112.79);nodo_370(113.85);nodo_349(109.70)
nodo_375(168.54);nodo_227(137.97)
nodo_376(128.43);nodo_311(120.18)
nodo_377(133.66);nodo_76(165.42);nodo_77(135.96);nodo_119(125.18);nodo_392(136.94)
nodo_378(232.59);nodo_207(222.82)
nodo_379(166.12);nodo_120(148.80)
nodo_380(167.16);nodo_42(153.12)
nodo_381(140.96);nodo_278(125.79)
nodo_382(86.81);nodo_185(68.85)
nodo_383(128.15);nodo_203(135.28);nodo_459(126.98)
nodo_384(78.60);nodo_28(99.27);nodo_41(118.90);nodo_319(163.06);nodo_449(76.56);nodo_456(135.49)
nodo_385(221.80);nodo_207(222.82);nodo_94(213.68)
nodo_386(215.47);nodo_95(219.35);nodo_142(213.38)
nodo_387(140.77);nodo_482(136.69)
nodo_388(80.40);nodo_162(102.69);nodo_449(76.56);nodo_461(92.26)
nodo_389(138.91);nodo_42(153.12);nodo_126(140.52);nodo_243(135.17)
nodo_390(86.19);nodo_265(102.05);nodo_409(78.07);nodo_446(97.98)
nodo_391(111.34);nodo_133(125.52);nodo_450(103.48);nodo_460(120.50)
nodo_392(136.94);nodo_19(164.94);nodo_377(133.66)
nodo_393(157.84);nodo_228(151.16)
nodo_394(107.43);nodo_97(111.72);nodo_200(78.77)
nodo_395(139.93);nodo_14(137.92)
nodo_396(194.64);nodo_493(159.20);nodo_451(201.61);nodo_495(212.09)
nodo_397(171.07);nodo_51(169.18)
nodo_398(154.54);nodo_198(128.52);nodo_419(180.76)
nodo_399(144.58);nodo_118(151.50);nodo_14(137.92)
nodo_400(126.82);nodo_135(144.42);nodo_224(138.40);nodo_272(138.68);nodo_340(112.56)
nodo_401(159.72);nodo_365(156.21)
nodo_402(124.08);nodo_286(134.95);nodo_474(101.48)
nodo_403(125.84);nodo_258(113.69)
nodo_404(118.62);nodo_210(134.41);nodo_254(135.47);nodo_66(109.61)
nodo_405(154.07);nodo_476(144.40)
nodo_406(149.41);nodo_151(197.69);nodo_324(153.13);nodo_3(128.20);nodo_457(180.77);nodo_465(161.39)
nodo_407(137.28);nodo_459(126.98)
nodo_408(140.50);nodo_272(138.68)
nodo_409(78.07);nodo_18(81.01);nodo_304(89.41);nodo_390(86.19);nodo_230(72.73);nodo_448(110.98);nodo_485(84.93)
nodo_410(102.38);nodo_140(111.89);nodo_366(123.08);nodo_85(92.01);nodo_450(103.48)
nodo_411(164.33);nodo_153(201.46);nodo_435(156.50)
nodo_412(223.83);nodo_284(219.67);nodo_467(244.34)
nodo_413(148.62);nodo_432(139.21)
nodo_414(225.66);nodo_94(213.68);nodo_481(228.00)
nodo_415(142.74);nodo_89(148.97);nodo_199(144.68);nodo_296(176.83);nodo_139(133.70)
nodo_416(109.37);nodo_364(124.73);nodo_304(89.41)
nodo_417(90.81);nodo_183(111.26);nodo_266(113.82);nodo_441(83.93)
nodo_418(153.16);nodo_291(171.51);nodo_454(146.80);nodo_435(156.50);nodo_493(159.20)
nodo_419(180.76);nodo_398(154.54)
nodo_420(129.66);nodo_31(147.53);nodo_81(163.89);nodo_271(125.42);nodo_491(149.05)
nodo_421(153.74);nodo_184(141.46)
nodo_422(140.58);nodo_232(168.19);nodo_354(161.74);nodo_447(137.51)
nodo_423(159.24);nodo_3(128.20)
nodo_424(93.33);nodo_217(39.13)
nodo_425(156.21);nodo_206(148.52);nodo_439(164.61)
nodo_426(168.21);nodo_37(191.39);nodo_309(162.63)
nodo_427(74.02);nodo_4(84.24);nodo_197(96.92);nodo_200(78.77);nodo_241(67.35)
nodo_428(178.70);nodo_74(235.10);nodo_70(166.84)
nodo_429(171.29);nodo_69(172.83);nodo_190(161.60)
nodo_430(145.24);nodo_287(120.56)
nodo_431(159.38);nodo_371(140.89)
nodo_432(139.21);nodo_413(148.62);nodo_447(137.51)
nodo_433(172.46);nodo_8(95.87)
nodo_434(157.76);nodo_20(149.70)
nodo_435(156.50);nodo_65(175.88);nodo_189(160.35);nodo_411(164.33);nodo_418(153.16)
nodo_436(78.79);nodo_53(85.67);nodo_173(74.83)
nodo_437(122.98);nodo_348(127.51);nodo_460(120.50)
nodo_438(175.14);nodo_29(167.49)
nodo_439(164.61);nodo_170(175.16);nodo_425(156.21);nodo_492(216.24)
nodo_440(150.15);nodo_239(160.61);nodo_323(154.12);nodo_272(138.68)
nodo_441(83.93);nodo_417(90.81);nodo_217(39.13)
nodo_442(165.46);nodo_306(124.06)
nodo_443(124.77);nodo_45(117.29)
nodo_444(199.39);nodo_293(204.17);nodo_177(188.00)
nodo_445(162.43);nodo_465(161.39)
nodo_446(97.98);nodo_390(86.19)
nodo_447(137.51);nodo_209(144.18);nodo_252(155.17);nodo_422(140.58);nodo_432(139.21);nodo_107(127.23)
nodo_448(110.98);nodo_409(78.07)
nodo_449(76.56);nodo_204(83.95);nodo_215(94.57);nodo_384(78.60);nodo_388(80.40);nodo_208(67.25)
nodo_450(103.48);nodo_149(104.50);nodo_314(104.59);nodo_391(111.34);nodo_410(102.38)
nodo_451(201.61);nodo_26(210.71);nodo_396(194.64)
nodo_452(156.19);nodo_103(148.88)
nodo_453(60.58);nodo_217(39.13)
nodo_454(146.80);nodo_263(149.49);nodo_418(153.16);nodo_154(145.36)
nodo_455(171.39);nodo_167(181.46);nodo_305(200.81);nodo_309(162.63)
nodo_456(135.49);nodo_384(78.60)
nodo_457(180.77);nodo_406(149.41)
nodo_458(158.71);nodo_154(145.36)
nodo_459(126.98);nodo_2(167.37);nodo_11(142.02);nodo_198(128.52);nodo_383(128.15);nodo_407(137.28);nodo_280(120.78)
nodo_460(120.50);nodo_437(122.98);nodo_391(111.34);nodo_472(148.92)
nodo_461(92.26);nodo_388(80.40)
nodo_462(91.22);nodo_106(81.30)
nodo_463(124.43);nodo_86(128.42);nodo_62(118.39)
nodo_464(96.39);nodo_15(104.23);nodo_208(67.25);nodo_474(101.48)
nodo_465(161.39);nodo_213(162.71);nodo_445(162.43);nodo_406(149.41)
nodo_466(198.43);nodo_61(187.56)
nodo_467(244.34);nodo_226(254.73);nodo_412(223.83)
nodo_468(127.02);nodo_3(128.20);nodo_271(125.42)
nodo_469(167.72);nodo_324(153.13)
nodo_470(191.44);nodo_236(185.35)
nodo_471(138.53);nodo_127(112.56)
nodo_472(148.92);nodo_460(120.50)
nodo_473(135.82);nodo_335(124.03)
nodo_474(101.48);nodo_402(124.08);nodo_464(96.39)
nodo_475(206.81);nodo_94(213.68);nodo_104(230.09);nodo_152(176.26)
nodo_476(144.40);nodo_88(166.31);nodo_155(151.61);nodo_405(154.07);nodo_368(140.70)
nodo_477(157.08);nodo_228(151.16)
nodo_478(177.14);nodo_5(167.05)
nodo_479(206.48);nodo_345(177.55)
nodo_480(143.51);nodo_287(120.56)
nodo_481(228.00);nodo_275(241.12);nodo_414(225.66)
nodo_482(136.69);nodo_387(140.77);nodo_230(72.73)
nodo_483(221.11);nodo_146(244.20);nodo_192(170.46)
nodo_484(128.94);nodo_339(146.53);nodo_349(109.70)
nodo_485(84.93);nodo_8(95.87);nodo_409(78.07)
nodo_486(161.29);nodo_216(142.10)
nodo_487(120.02);nodo_73(139.80);nodo_92(138.48);nodo_261(139.05);nodo_328(125.21);nodo_45(117.29)
nodo_488(128.11);nodo_366(123.08)
nodo_489(162.70);nodo_364(124.73)
nodo_490(199.16);nodo_55(175.61)
nodo_491(149.05);nodo_179(158.94);nodo_420(129.66)
nodo_492(216.24);nodo_439(164.61)
nodo_493(159.20);nodo_327(169.31);nodo_337(191.53);nodo_396(194.64);nodo_418(153.16)
nodo_494(158.32);nodo_70(166.84);nodo_99(152.60)
nodo_495(212.09);nodo_396(194.64)
nodo_496(204.08);nodo_240(200.09)
nodo_497(160.14);nodo_63(166.24);nodo_110(163.20);nodo_325(173.09);nodo_235(150.39)
nodo_498(191.06);nodo_43(209.24);nodo_282(218.77);nodo_177(188.00)
nodo_499(110.65);nodo_258(113.69);nodo_85(92.01)
